Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
ene-25,4,Tere Jiménez,Aguascalientes,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
ene-25,2,Tere Jiménez,Aguascalientes,0.75,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
ene-25,1,Tere Jiménez,Aguascalientes,0.38,Empleo,C&E Research,en funciones,Desarrollo económico
ene-25,8,Tere Jiménez,Aguascalientes,0.73,Finanzas,C&E Research,en funciones,Gobierno Cercano
ene-25,2,Tere Jiménez,Aguascalientes,0.57,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
ene-25,3,Tere Jiménez,Aguascalientes,0.62,Salud,C&E Research,en funciones,Bienestar del Pueblo
ene-25,2,Tere Jiménez,Aguascalientes,0.75,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-25,4,Tere Jiménez,Aguascalientes,0.647,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-25,14,Tere Jiménez,Aguascalientes,0.596,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,4,Tere Jiménez,Aguascalientes,0.668,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-25,21,Tere Jiménez,Aguascalientes,0.525,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
ene-25,2,Tere Jiménez,Aguascalientes,0.497,Confianza de empresarios,Arias,en funciones,Desarrollo económico
ene-25,3,Tere Jiménez,Aguascalientes,0.432,Empleo,Arias,en funciones,Desarrollo económico
ene-25,12,Tere Jiménez,Aguascalientes,0.304,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,2,Tere Jiménez,Aguascalientes,0.411,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,3,Tere Jiménez,Aguascalientes,0.414,Salud,Arias,en funciones,Bienestar del Pueblo
ene-25,11,Tere Jiménez,Aguascalientes,0.389,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
ene-25,6,Tere Jiménez,Aguascalientes,0.383,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
ene-25,4,Tere Jiménez,Aguascalientes,0.471,Turismo,Arias,en funciones,Desarrollo económico
feb-25,1,Tere Jiménez,Aguascalientes,0.81,Capacidad,C&E Research,en funciones,Gobierno Cercano
feb-25,2,Tere Jiménez,Aguascalientes,0.74,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
feb-25,6,Tere Jiménez,Aguascalientes,0.5,Empleo,C&E Research,en funciones,Desarrollo económico
feb-25,2,Tere Jiménez,Aguascalientes,0.7,Finanzas,C&E Research,en funciones,Gobierno Cercano
