Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
01/01/2025,1,Indira Vizcaíno,Colima,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,2,Dennise García Muñoz Ledo,Guanajuato,0.71,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,3,Manolo Jiménez Salinas,Coahuila,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,4,Tere Jiménez,Aguascalientes,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,5,Mauricio Kuri,Querétaro,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,6,Javier May,Tabasco,0.69,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,7,Pablo Lemus,Jalisco,0.67,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,8,Joaquín Díaz Mena,Yucatán,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,9,Rubén Rocha Moya,Sinaloa,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,10,Samuel García,Nuevo León,0.64,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,11,Rocío Nahle,Veracruz,0.63,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,12,María Eugenia Campos,Chihuahua,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,13,Salomón Jara,Oaxaca,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,14,Víctor Manuel Castro,Baja California Sur,0.61,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,15,Miguel Ángel Navarro,Nayarit,0.6,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,16,David Monreal,Zacatecas,0.6,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,17,Mara Lezama,Quintana Roo,0.58,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,18,Marina del Pilar Ávila,Baja California,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,19,Delfina Gómez,Estado de México,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,20,Alfonso Durazo,Sonora,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,21,Evelyn Salgado,Guerrero,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,22,Ricardo Gallardo,San Luis Potosí,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,23,Alfredo Ramírez Bedolla,Michoacán,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,24,Américo Villarreal,Tamaulipas,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,25,Layda Sansores,Campeche,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,26,Clara Brugada,CDMX,0.54,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,27,Eduardo Ramírez,Chiapas,0.53,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,28,Julio Menchaca,Hidalgo,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,29,Esteban Villegas,Durango,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,30,Lorena Cuéllar,Tlaxcala,0.5,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,31,Margarita González Saravia,Morelos,0.46,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,32,Alejandro Armenta,Puebla,0,Capacidad,C&E Research,en funciones,Gobierno Cercano
01/01/2025,1,Marina del Pilar Ávila,Baja California,0.77,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,2,Tere Jiménez,Aguascalientes,0.75,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,3,Manolo Jiménez Salinas,Coahuila,0.72,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,4,Dennise García Muñoz Ledo,Guanajuato,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,5,Joaquín Díaz Mena,Yucatán,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,6,Esteban Villegas,Durango,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,7,Pablo Lemus,Jalisco,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,8,Delfina Gómez,Estado de México,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,9,Clara Brugada,CDMX,0.67,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,10,Samuel García,Nuevo León,0.62,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,11,Layda Sansores,Campeche,0.62,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,12,Miguel Ángel Navarro,Nayarit,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,13,Julio Menchaca,Hidalgo,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,14,Víctor Manuel Castro,Baja California Sur,0.6,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,15,Mauricio Kuri,Querétaro,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,16,Rocío Nahle,Veracruz,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,17,María Eugenia Campos,Chihuahua,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,18,Mara Lezama,Quintana Roo,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,19,Margarita González Saravia,Morelos,0.59,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,20,Indira Vizcaíno,Colima,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
01/01/2025,21,Evelyn Salgado,Guerrero,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
